"Final_EA_code","interview__id","Roads_id","s5q21","s5q22","s5q23"
"113105050532","103ae2d40d654ba6ae6314c148087521",4,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",9,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",5,,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",6,1,1,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",8,2,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",3,2,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",4,2,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",2,1,3,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",9,2,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",7,2,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",1,1,2,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",5,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",3,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",4,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",9,1,3,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",8,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",2,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",7,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",6,1,1,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",1,2,,
"232101040606","1058921f8e3e4719beb3f8c64572daf1",5,1,2,1
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",4,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",1,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",3,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",2,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",8,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",6,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",5,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",9,,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",7,,,
"308102060619","1124288a21f7429c8e9307a11291b298",1,,,
"308102060619","1124288a21f7429c8e9307a11291b298",6,,,
"308102060619","1124288a21f7429c8e9307a11291b298",5,,,
"308102060619","1124288a21f7429c8e9307a11291b298",3,,,
"308102060619","1124288a21f7429c8e9307a11291b298",7,,,
"308102060619","1124288a21f7429c8e9307a11291b298",2,,,
"308102060619","1124288a21f7429c8e9307a11291b298",4,,,
"308102060619","1124288a21f7429c8e9307a11291b298",8,,,
"308102060619","1124288a21f7429c8e9307a11291b298",9,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",7,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",3,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",4,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",5,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",6,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",1,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",2,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",8,,,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",9,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",9,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",7,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",8,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",2,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",4,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",6,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",5,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",1,,,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",3,,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",2,2,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",7,2,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",8,2,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",5,2,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",4,2,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",9,1,3,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",6,1,2,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",1,1,1,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",3,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",1,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",4,1,3,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",9,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",8,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",5,1,2,3
"115202070303","14c013df40e448d49e47f95ceab9d37e",7,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",3,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",2,2,,
"115202070303","14c013df40e448d49e47f95ceab9d37e",6,1,1,3
"303404030404","1559b44962074f1fa1de10a1c4794e7f",8,2,,
"303404030404","1559b44962074f1fa1de10a1c4794e7f",5,1,3,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",2,2,,
"303404030404","1559b44962074f1fa1de10a1c4794e7f",9,1,2,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",1,2,,
"303404030404","1559b44962074f1fa1de10a1c4794e7f",3,2,,
"303404030404","1559b44962074f1fa1de10a1c4794e7f",7,2,,
"303404030404","1559b44962074f1fa1de10a1c4794e7f",6,1,1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",4,2,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",2,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",3,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",8,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",1,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",9,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",4,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",7,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",6,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",5,,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",4,1,3,3
"223128010204","15daaf897d21429892bdbf6e9764ae66",5,2,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",1,1,2,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",8,2,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",6,1,1,3
"223128010204","15daaf897d21429892bdbf6e9764ae66",2,2,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",7,2,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",9,2,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",3,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",3,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",1,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",2,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",7,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",4,1,3,2
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",6,1,1,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",9,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",8,2,,
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",5,1,2,2
"102104020313","179be7cbf9884e01833685dd902c2f22",3,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",6,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",9,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",1,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",7,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",4,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",8,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",5,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",2,,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",8,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",5,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",3,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",6,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",9,1,,2
"113604010110","17ad285d62d7499fa34b4a79740f73fd",1,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",2,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",7,2,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",4,1,2,2
"221109050505","18cad48cbad4438ab7b9524abfdc566e",9,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",5,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",4,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",7,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",6,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",3,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",1,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",2,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",8,,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",2,2,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",8,2,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",6,1,1,2
"123110030105","19e17412e1bb4367904771f4b7d723b1",4,1,2,2
"123110030105","19e17412e1bb4367904771f4b7d723b1",7,2,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",5,1,3,3
"123110030105","19e17412e1bb4367904771f4b7d723b1",3,2,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",9,2,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",1,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",8,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",3,1,3,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",6,1,1,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",5,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",4,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",7,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",9,1,2,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",2,2,,
"307108020605","1a7113db20214db7abccd7c463c86c4c",1,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",4,1,3,2
"226105051005","1abf78b9247749bf82b6875f5fa2caac",5,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",2,1,2,2
"226105051005","1abf78b9247749bf82b6875f5fa2caac",8,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",3,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",1,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",9,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",7,2,,
"226105051005","1abf78b9247749bf82b6875f5fa2caac",6,1,1,3
"415115040706","1b8cc2c217144817bece19f488026244",5,,,
"415115040706","1b8cc2c217144817bece19f488026244",7,,,
"415115040706","1b8cc2c217144817bece19f488026244",6,,,
"415115040706","1b8cc2c217144817bece19f488026244",9,,,
"415115040706","1b8cc2c217144817bece19f488026244",3,,,
"415115040706","1b8cc2c217144817bece19f488026244",1,,,
"415115040706","1b8cc2c217144817bece19f488026244",4,,,
"415115040706","1b8cc2c217144817bece19f488026244",8,,,
"415115040706","1b8cc2c217144817bece19f488026244",2,,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",2,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",4,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",5,1,2,2
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",6,1,1,2
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",7,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",3,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",1,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",9,2,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",8,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",7,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",4,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",1,1,2,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",3,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",6,1,1,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",9,1,3,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",2,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",5,2,,
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",8,2,,
"323104030201","1f82d12a97c547288165584527f40a15",4,2,,
"323104030201","1f82d12a97c547288165584527f40a15",8,2,,
"323104030201","1f82d12a97c547288165584527f40a15",1,1,3,1
"323104030201","1f82d12a97c547288165584527f40a15",7,2,,
"323104030201","1f82d12a97c547288165584527f40a15",2,2,,
"323104030201","1f82d12a97c547288165584527f40a15",6,1,1,1
"323104030201","1f82d12a97c547288165584527f40a15",9,1,2,1
"323104030201","1f82d12a97c547288165584527f40a15",5,2,,
"323104030201","1f82d12a97c547288165584527f40a15",3,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",8,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",7,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",6,1,1,2
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",1,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",3,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",2,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",4,2,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",9,1,3,2
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",5,1,2,2
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",9,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",1,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",6,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",7,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",3,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",2,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",5,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",4,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",8,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",5,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",6,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",9,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",3,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",7,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",2,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",1,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",4,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",8,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",1,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",7,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",9,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",5,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",3,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",2,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",8,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",4,,,
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",6,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",1,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",8,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",2,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",3,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",9,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",4,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",6,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",7,,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",5,,,
"215115020203","23f6bb268b504e58856725154c372561",4,,,
"215115020203","23f6bb268b504e58856725154c372561",5,,,
"215115020203","23f6bb268b504e58856725154c372561",9,,,
"215115020203","23f6bb268b504e58856725154c372561",1,,,
"215115020203","23f6bb268b504e58856725154c372561",7,,,
"215115020203","23f6bb268b504e58856725154c372561",6,,,
"215115020203","23f6bb268b504e58856725154c372561",8,,,
"215115020203","23f6bb268b504e58856725154c372561",2,,,
"215115020203","23f6bb268b504e58856725154c372561",3,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",1,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",7,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",5,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",4,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",3,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",2,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",8,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",9,,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",6,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",9,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",2,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",1,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",7,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",4,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",6,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",8,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",5,,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",3,,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",9,1,2,2
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",6,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",8,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",1,1,1,1
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",3,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",2,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",5,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",4,2,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",7,2,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",1,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",7,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",3,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",8,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",9,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",2,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",5,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",6,,,
"404102030405","26eef9075b7349a0b4525e9ba09468a2",4,,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",8,2,,
