"hhid","APCode","s6cq01","s6cq03a","s6cq03b","s6cq03c","s6cq03d","s6cq03e","s6cq03f","s6cq04a","s6cq04b","s6cq04c","s6cq06","s6cq07","s6cq08","s6cq09","s6cq10","s6cq11","s6cq12","s6cq13a","s6cq13b","s6cq14a","s6cq14b","s6cq15","s6cq15b","s6cq15c","s6cq16"
"44d8ad0ee1df435dae55f192a03107eb",23,1,4,2,4,1,2,2,0,,,8,20,0,0,0,0,19,0,,4,10000,1,1,6,2
"4531bc43d3934446bb799695088ca370",23,1,11,1,,1,3,1,0,,,5,6,0,0,0,0,0,0,,0,,0,1,3,1
"454d5c38a5cb4edd82cc8ef5f96e8f12",23,1,30,1,2,1,2,2,0,,,46,0,0,0,0,0,0,0,,10,30000,6,1,6,2
"465331c0853145f9b55e651ed0ffb548",23,1,10,4,,1,4,2,0,,,10,0,0,0,0,0,0,0,,0,,0,6,,1
"46836522fff147d2a0b75bc94fec4ea2",23,1,7,1,2,1,2,2,0,,,6,4,0,0,0,0,0,0,,1,10000,2,1,,1
"46d2fee36024408e8679826eabd2de51",23,1,18,1,2,2,,2,0,,,10,12,0,0,0,0,0,0,,0,,4,3,6,1
"46f5567f540b4d349aa817c1659dc158",23,1,25,1,2,1,2,2,0,,,5,20,0,0,0,0,0,0,,0,,0,3,4,1
"472b095567564cfe8cb4d4da6bdc3cdb",23,1,6,1,,1,,2,0,,,6,0,0,0,0,0,0,0,,0,,0,3,,1
"475ef9bd4a8844ccbc220ff21f90aa8d",23,1,13,2,,2,,2,0,,,3,10,0,0,0,0,0,0,,0,,0,3,4,1
"478c789c61a541fea1929c2a25ebed31",23,1,18,1,7,7,,2,0,,,6,12,0,0,0,0,0,0,,0,,0,1,,1
"47b6785c87844629b614bf449c244fdf",23,1,3,1,,2,,2,0,,,1,2,0,0,0,0,0,0,,0,,0,1,5,2
"47bb76556a8b4a88ae1d0b6d3e1d609e",23,1,15,1,,1,2,2,0,,,5,12,0,0,0,0,0,0,,0,,2,6,3,1
"481c37f0ecdf4695b5513244789cf32e",23,1,11,1,2,1,2,2,0,,,7,4,0,0,0,0,0,0,,0,,0,1,5,1
"4854e44da3904bb49b6cc77c09357018",23,1,19,1,2,1,2,2,0,,,14,14,0,0,0,0,2,0,,7,8000,0,1,6,1
"4864b552d6f54bd7957c946a94ea8f4c",26,1,8,1,,1,,2,0,,,4,4,0,0,0,0,0,0,,0,,0,1,3,1
"4864b552d6f54bd7957c946a94ea8f4c",23,1,9,1,,1,,2,0,,,6,3,0,0,0,0,0,1,15000,0,,1,1,4,2
"487985446fde4b70ad526bd6a73c9b65",23,1,14,1,2,1,2,2,0,,,10,12,0,0,0,6,2,0,,0,,0,5,3,1
"487fbda86e8e40ca8f2d68ac4bf3f5be",23,1,10,1,10,1,10,2,0,,,23,15,0,0,0,0,18,0,,5,8000,5,6,5,1
"487fbda86e8e40ca8f2d68ac4bf3f5be",26,1,3,1,10,1,10,2,0,,,1,0,0,0,0,0,0,2,6000,0,,0,6,,1
"495f071218774484b56d520ad983b7e8",23,1,12,1,2,1,2,2,0,,,8,4,0,0,0,0,0,0,,0,,0,3,,1
"496e720d7b67421b8350646ddf9af9f2",23,1,0,,,,,2,0,,,4,0,0,0,0,2,0,0,,0,,2,1,3,1
"49992cdfc9374a0f92856a892a32e7ef",23,1,10,1,2,1,2,2,0,,,23,8,0,7,0,0,6,0,,0,,8,3,,1
"49a0ea12aca04db3812c4704772e5186",23,1,11,1,2,1,2,2,0,,,5,6,0,0,0,0,0,0,,0,,0,1,,2
"49aee03e5c2f45e1b99b5fc39d809bf6",23,1,6,1,,1,,2,0,,,13,2,0,1,0,2,2,0,,4,12000,0,1,5,1
"4a1416a4b0874159aff36a5f93191020",23,1,15,1,2,1,2,2,0,,,18,6,0,0,0,0,0,0,,5,9000,4,1,6,1
"4a8e3be9296a4254b35b14d36c81c065",23,1,17,2,,2,,2,0,,,5,12,0,0,0,0,0,0,,0,,0,1,3,1
"4aa7e3e3aa76461eb2006f013c593752",23,1,14,1,2,1,2,2,0,,,14,0,0,0,0,0,0,0,,0,,0,1,,1
"4ae5806130cc4430bcbb1432f94d183c",23,1,4,1,,1,,2,0,,,4,0,0,0,0,0,0,0,,0,,0,3,,1
"4aff9ba979d844f298d8883e424e68d8",23,1,0,,,,,2,0,,,9,0,0,0,0,0,9,0,,0,,0,6,5,1
"4b285f0f20c646dea7e3dd2da5a0cc5c",23,1,2,1,,1,,1,0,,,11,0,0,0,0,0,6,0,,0,,3,3,6,1
"4b389f7ef0e44209955498547358d823",23,,6,1,2,1,2,2,0,,,1,5,0,0,0,0,0,0,,0,,0,1,3,1
"4b451405a99342a5a1343b0154c8c557",23,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,3,6,1
"4b7b477a6d214019ab531b245c5c6474",23,1,10,1,,1,,2,0,,,3,9,0,0,0,0,0,0,,2,13000,0,3,1,2
"4b8d2fc438d344cf9d22130086979cf4",23,1,13,2,,2,,2,0,,,5,8,0,0,0,0,0,0,,0,,0,6,,1
"4bba574bbf8f46ccbc10019d13da3841",23,1,50,1,12,1,,2,0,,,32,28,0,0,0,0,0,0,,0,,10,3,1,1
"4c1e2d5397df4f3d8be86f71385dd9b5",23,1,36,2,,2,,2,0,,,21,18,0,0,0,3,0,0,,0,,0,3,,1
"4c2b6ab893a74753b5aed1853e854af6",23,1,3,1,2,1,2,2,0,,,7,0,0,0,0,0,1,0,,0,,3,6,4,1
"4c651601455d47ebb4b2d6cda3aeb796",23,1,5,1,2,1,2,2,0,,,2,3,0,0,0,0,0,0,,0,,0,1,,1
"4c930656ec914ea9b7b0a7d3f618ffb4",23,1,4,1,,1,5,2,0,,,3,3,0,0,0,0,0,0,,0,,2,3,,1
"4c94e59d3e064e91abf311c347c25270",23,1,17,1,,1,,2,0,,,7,11,0,0,0,0,0,0,,0,,1,3,,1
"4caade3e60ef449893243513847812a0",23,1,8,1,2,1,2,2,0,,,10,8,0,2,0,0,4,0,,1,10000,3,3,1,1
"4caade3e60ef449893243513847812a0",26,1,12,1,2,1,2,2,0,,,3,9,0,0,0,0,0,0,,0,,0,6,4,1
"4cdfca9cc91f4424a80d361df06952e7",23,1,7,1,2,1,2,1,0,,,14,0,0,0,0,0,0,0,,7,15000,0,1,3,2
"4d06bd2529aa4381816fb485f8dac688",23,1,15,6,,6,,2,0,,,15,10,0,0,0,4,0,0,,0,,6,3,6,1
"4d58adc564a84c70adbd694836fcbdd6",23,1,13,1,,1,,1,0,,,27,8,0,0,0,4,14,0,,2,10000,2,1,,1
"4d653bb8ed4c40c6a5db54dcfdd0ebcb",23,1,5,2,,2,3,2,0,,,7,8,0,0,0,0,10,0,,0,,0,6,5,1
"4d77a6468adb430faa1279387ee1a0d8",26,1,1,2,,1,2,2,0,,,2,0,0,0,0,0,0,0,,1,30000,0,5,6,1
"4d77a6468adb430faa1279387ee1a0d8",23,1,4,1,2,1,2,2,0,,,39,0,0,0,0,0,20,0,,0,,15,5,6,1
"4d831e3912f4492d9726551c75523d5e",23,1,5,1,2,1,2,2,0,,,7,0,0,0,0,0,0,0,,2,10000,0,1,3,1
"4dc2ee3adf1245ff8f4e225adb0f4cbc",23,1,5,,,,,2,0,,,2,3,0,0,0,0,0,0,,0,,0,1,,1
"4dca9fca223242148ba754990e922fd0",23,1,10,1,,3,,2,0,,,20,2,0,0,2,0,8,0,,0,,2,1,3,1
"4dca9fca223242148ba754990e922fd0",26,1,4,1,,3,,2,0,,,1,3,0,0,0,0,0,0,,0,,0,3,1,1
"4dce18d3d0104e02a6e7cf02881f317c",23,1,0,,,,,2,2,,,3,0,0,0,0,0,0,0,,3,10000,0,1,,1
"4dfc5e6dea2943d39a54ec4f5c22e1e0",23,1,9,1,,1,2,2,9,1,2,3,12,0,0,0,3,3,0,,0,,0,3,,1
"4ec2b0b632f54d069bc6da7b7ed1e91d",23,1,15,1,2,1,2,2,0,,,8,15,0,0,0,4,0,0,,0,,4,6,4,1
"4ec2b0b632f54d069bc6da7b7ed1e91d",26,1,63,1,2,1,2,2,0,,,18,56,0,0,0,6,0,0,,3,30000,2,1,6,1
"4f079774a5ee485588ae4cfff939b089",23,1,3,1,8,1,,2,0,,,3,0,0,0,0,0,0,0,,0,,0,5,6,1
"4f1061a0b3ca439abc538fde335b4ba9",23,1,12,1,4,1,4,2,0,,,13,0,0,0,0,0,0,0,,0,,1,1,,1
"4f4a1fbe2ba741a88426a21e99551e35",23,,10,1,,1,,2,6,1,,25,29,0,0,0,0,34,0,,4,10000,6,1,3,1
"4faea088444d454e8a3f7e7887be6b89",23,1,5,3,6,3,6,2,0,,,6,12,0,0,0,0,11,0,,1,8000,1,3,1,1
"4fcac595a4bf40d69cba13807e4dfe71",23,1,1,1,2,2,3,2,0,,,3,0,1,0,0,0,3,0,,0,,0,3,9,1
"5080bcd282ac4ec889af3bf823de55b6",23,1,4,1,2,1,2,2,0,,,2,6,0,0,0,2,0,0,,0,,2,3,,1
"5083de06b7284974819a0edafe4f2c9d",23,1,12,1,2,1,2,2,0,,,3,9,0,0,0,0,0,0,,0,,0,6,1,1
"50af7990fb164f51bb03105db8e410cf",23,1,9,1,,1,2,2,0,,,2,7,0,0,0,0,0,0,,0,,0,3,5,1
"50b14fc9fac141cea423200916456292",23,1,5,3,,1,3,2,0,,,11,0,0,0,0,0,5,0,,0,,1,5,1,2
"50e0bd6fa19a4d4f8c96669910359c91",23,1,13,1,2,2,,2,0,,,35,8,0,0,0,0,24,0,,0,,6,1,3,1
"510913bc5f8b459d8e798d7f01ded394",23,1,3,1,,1,3,2,0,,,1,8,0,0,0,6,0,0,,0,,0,1,3,2
"510d48e5c8f845c6ae72abab30bd50a1",23,1,2,1,,1,,1,0,,,0,0,0,0,0,0,0,2,6000,0,,0,3,,1
"511a2974a3ce48ff88c08b1b3dd7c2da",23,1,9,2,,2,,2,0,,,2,7,0,0,0,0,0,0,,0,,0,6,,1
"5120b1ab49fe44cab5b197e3615a670f",23,1,7,2,,2,,1,0,,,7,0,0,0,0,0,0,0,,0,,0,3,,1
"515101ffb1f5495eba8eacd974f4f63a",26,1,12,1,2,1,2,2,0,,,12,0,0,0,0,0,0,0,,0,,0,3,1,1
"515101ffb1f5495eba8eacd974f4f63a",23,1,8,1,2,1,2,2,0,,,12,0,0,0,0,0,0,0,,4,10000,0,1,3,1
"5194755e4fc140498ff85f1759ca8895",26,1,8,1,,1,4,2,0,,,4,4,0,0,0,0,0,0,,0,,0,3,,1
"5194755e4fc140498ff85f1759ca8895",25,1,3,1,,1,,2,0,,,2,0,0,0,0,0,0,3,10000,0,,2,3,,1
"51c657fb541547739f4247c1aaf157c5",26,1,8,1,,1,,2,0,,,7,8,0,0,0,0,7,0,,0,,0,1,3,2
"51c657fb541547739f4247c1aaf157c5",23,1,12,1,,1,,2,0,,,14,0,0,0,0,0,0,0,,0,,2,1,3,1
"51dccf3bbb3740c1962c5d34f32f5dcd",27,1,9,1,,1,,2,0,,,18,6,0,0,0,0,0,0,,10,7000,5,1,3,2
"51f6b6d5efc3486fb2d24b96b9e2e55f",23,1,7,1,2,1,2,2,0,,,22,0,0,0,10,12,0,7,15000,0,,0,1,3,1
"5274f9bea0984985b3e8f56b6bd1b8b9",23,1,1,1,,1,,1,0,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1
"52bd215abb644575896b9092ec4486e8",23,1,8,1,7,1,7,2,0,,,9,0,0,0,0,0,0,0,,0,,1,3,,1
"52cbe6a1b6b8481cabe9c7d5fe14f626",23,1,2,1,,1,,2,0,,,6,0,0,0,0,0,4,0,,0,,0,4,6,1
"5350bcf3dc074d5fba68113e0ed56efe",23,1,11,1,2,1,2,2,0,,,6,6,0,0,0,0,0,0,,0,,1,1,3,1
"536a86389bc44ea4b9d6e7184726c1c8",26,1,4,,,,,1,0,,,0,0,0,0,0,0,0,4,10000,0,,0,1,3,1
"536a86389bc44ea4b9d6e7184726c1c8",23,1,1,,,,,2,0,,,0,0,1,0,0,0,0,0,,0,,0,1,,1
"53b1a669bae44dfb90538bebac5ea03b",23,1,8,1,7,1,7,2,0,,,2,7,0,0,0,1,0,0,,0,,0,1,,1
"545e128f868a48fb90e83536e307e822",23,1,5,5,,5,,2,0,,,2,3,0,0,0,0,0,0,,0,,0,6,3,1
"545e128f868a48fb90e83536e307e822",26,1,5,1,4,4,5,2,0,,,12,0,0,0,0,0,0,0,,7,12000,0,6,1,2
"549db14fab984d75bb4096ff0d918c37",23,1,5,,,,,2,1,,,8,7,0,0,0,0,7,0,,3,20000,0,3,1,1
"54be45fa86f24a8f9ecb581f78f992b8",23,1,10,1,2,1,2,2,0,,,2,12,0,0,0,0,4,0,,0,,0,6,4,1
"54f72efdcb124addbf1a5ddc89f27920",23,1,1,1,2,1,2,1,0,,,7,0,0,0,0,0,4,0,,0,,2,1,,1
"54ff8f8e953342da96062ae5d6c862de",23,1,24,4,5,5,7,2,0,,,15,9,0,0,0,0,0,0,,0,,0,3,1,2
"55184d4e2cef4b68b0814974b9b43785",23,1,10,1,,2,,2,0,,,5,8,0,0,0,0,3,0,,0,,0,3,6,1
"5531b1d7466248e688ff0e6f58332ec7",23,,12,1,,1,,2,0,,,17,10,0,0,0,8,0,0,,5,12000,2,1,,2
"553887c6c4b3465d9ea013cd04d7b350",23,1,2,6,,6,,2,0,,,2,0,0,0,0,0,0,0,,0,,0,3,,1
"555ccfcf9a0944c0866a2edf5a6903e0",23,1,3,1,,1,,2,0,,,2,15,0,0,0,7,7,0,,0,,0,1,,2
"55cb0ac9e985428394d3f0085cd05ffe",23,1,10,1,2,1,2,2,0,,,7,7,0,0,0,3,0,0,,0,,1,1,5,1
"55e256a234e141cea64051f860072767",23,1,19,1,2,2,4,2,0,,,6,13,0,0,0,0,0,1,12000,0,,1,1,5,2
"567065d1813e402aae322ad0a6096c6a",23,1,5,5,,5,,2,0,,,1,8,0,0,0,2,2,0,,0,,0,1,3,2
"56bb6433aa6f4ca9af100b667c2f137e",23,1,20,1,2,1,2,2,0,,,6,14,0,0,0,0,0,0,,0,,0,3,4,1
"56ce385d39df4a0590ca4243ad2fcc2b",23,1,7,2,3,2,,2,0,,,8,0,0,0,0,0,0,0,,0,,1,3,6,1
"5705343aebc543d39182458fd3719c49",26,1,5,2,,2,,2,0,,,2,3,0,0,0,0,0,0,,0,,0,3,,1
"5705343aebc543d39182458fd3719c49",23,1,12,2,,2,,2,0,,,5,7,0,0,0,0,0,0,,0,,0,3,,1
"5721ad458afe436a97e71438fe24fe1c",23,1,5,10,,1,10,2,0,,,6,0,0,0,0,0,1,0,,0,,0,6,5,1
"5721ad458afe436a97e71438fe24fe1c",26,1,7,1,10,1,10,2,0,,,17,0,0,0,0,0,0,0,,10,15000,0,1,5,2
"57339e98c7394235b066f68926d99bb5",23,1,7,1,2,1,2,2,0,,,10,0,0,0,0,0,0,0,,0,,3,1,3,1
"57385c0cf5dd49b489f99849e31374b8",23,1,4,1,,1,2,2,0,,,2,7,0,0,0,3,2,0,,0,,0,1,,1
"5762fab09a1d43b2a711579301acc88c",23,1,20,1,2,1,3,2,0,,,6,16,0,0,0,0,0,0,,1,18000,1,3,5,1
"5787bf9167b9429081326efeefd2634e",23,1,9,1,2,1,2,2,0,,,12,6,0,0,0,0,3,0,,0,,6,6,4,1
"57ad19c7b77b4c01816ae792f50a11b1",23,1,5,1,2,1,2,2,0,,,6,0,0,0,0,1,0,0,,0,,0,1,5,1
"57bffaba1b7e46f58b60fa9c0948e0fb",23,1,3,1,,1,,2,0,,,0,0,0,0,0,0,0,3,15000,0,,0,1,3,1
"57dc4b8d45af456f93137c78f770b884",23,1,29,1,2,1,2,2,0,,,37,22,0,0,0,0,14,0,,12,10000,4,1,3,1
"5824cf99fa5a4d309164f552396aba5a",23,1,3,1,,1,,2,0,,,4,0,0,0,0,0,0,0,,0,,1,1,,1
"58cd527a930742bb86440a5b61fa2cba",23,1,26,1,2,1,2,2,0,,,14,14,0,0,0,0,0,0,,0,,2,3,1,2
"58f54c0441534f3f9b38c89127f90c6e",23,1,10,1,,1,,2,0,,,7,9,0,0,0,6,0,0,,0,,0,3,5,1
"592cbce7d1cb40159b9c5a008c3230e3",23,1,21,5,7,5,7,2,0,,,12,18,0,2,0,0,5,0,,2,12000,0,1,3,1
"592e3150e433437594322098f18b75d5",23,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"592f510ca124499cb5ffffdb0c4c8396",23,1,6,1,2,1,2,2,0,,,6,7,0,1,0,0,5,0,,0,,1,1,6,1
"5938e3309fca4f80a49835bc91051f60",23,1,15,2,3,2,3,2,0,,,9,8,0,0,0,0,0,0,,0,,2,3,,1
"59753499ae3d4a3c9a41c6923c8e2bb6",23,1,15,1,2,1,2,2,0,,,7,10,0,0,0,0,0,0,,0,,2,1,,1
"59b3f2f04b98457cb94292769d6e99f2",23,1,3,1,7,1,7,2,0,,,3,0,0,0,0,0,0,0,,0,,0,3,4,1
"5a0d083d6d4f4c929d7c8b0d68cb1923",23,1,3,1,,1,,2,0,,,1,2,0,0,0,0,0,0,,0,,0,6,,1
"5a5c898bf25745f9bcf8c21878a8bcdc",23,,5,1,2,1,2,2,0,,,2,6,0,0,0,3,0,0,,0,,0,1,5,1
"5acd41fba38247abac123ad3ea315b8a",23,1,6,1,2,1,2,2,0,,,0,4,0,0,0,0,0,2,13500,0,,0,1,3,1
"5acddcc85f0d4821b109ca4656c015ea",23,1,4,1,2,2,,2,0,,,3,3,0,1,0,0,0,0,,0,,1,3,5,1
"5b0fb03d51ff459b89d840951df391ed",23,1,9,1,2,1,2,2,0,,,13,0,0,0,0,0,4,0,,0,,0,3,4,1
"5b553e215d07481fa6521907cd3d58c8",23,1,9,1,,1,,1,0,,,6,5,0,0,0,0,0,0,,0,,2,1,3,2
"5b8c0268f0024da88e6f3d6a7106fd7f",23,1,5,1,2,1,2,2,0,,,3,5,0,0,0,3,0,0,,0,,0,6,1,1
"5bac9c3a21224229b37ea0486eee1b54",26,1,4,1,2,1,2,2,0,,,7,0,0,3,0,0,0,0,,0,,0,4,1,1
"5bb863ad2a1243cc9218594974735314",23,1,4,1,,1,,2,0,,,2,3,0,0,0,0,0,0,,0,,1,3,5,1
"5be44492d0834f42a695c2768ac5ecd9",23,1,1,1,,2,,2,0,,,4,0,0,0,0,0,3,0,,0,,0,5,1,2
"5bf770e6767c469994f320841a274e58",23,1,25,1,,1,,2,0,,,11,15,0,0,0,0,0,0,,1,25000,0,3,,2
"5c333cb083754522a3e70281a7e234b0",23,1,6,1,,1,,2,0,,,5,10,0,0,0,0,6,0,,3,25000,0,1,6,2
"5c49d46d90a9479a8bc0509cd57cb5d9",23,1,2,1,,1,,2,0,,,6,0,0,0,0,0,3,0,,0,,1,3,5,1
"5c6fad0bb1bf48eba5ae64e0f744b2ff",23,1,18,1,2,1,2,2,0,,,19,0,0,0,0,0,0,0,,1,25000,0,1,,1
"5d85ab9e38614958a4bea69e3d9f37d3",23,1,15,1,2,1,2,2,0,,,3,27,0,0,0,15,0,0,,0,,0,1,4,1
"5de8b32ba84640c0afc629424a1284d7",23,1,15,2,,2,3,2,0,,,8,14,0,0,0,0,5,0,,0,,2,1,3,1
"5df60b4c679840e7b7afd202da9d5abe",23,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,3,1,1
"5e377c5d87ff442f912bb9f9e1c6a850",23,1,0,,,,,2,0,,,11,0,0,0,10,0,0,0,,0,,1,1,3,1
"5e4201154be84e5f8e1db067382c3f9a",23,1,0,,,,,2,4,1,2,0,0,0,0,0,0,0,0,,0,,0,6,,1
"5e550f3224b14a169a53aa670490e07d",26,1,7,1,,1,,2,0,,,6,5,0,0,0,0,4,0,,0,,0,1,,1
"5e550f3224b14a169a53aa670490e07d",23,1,4,1,,1,,2,0,,,6,0,0,0,0,0,2,0,,0,,0,1,3,1
"5e818374e9e4488eb630f8ce5d79f078",23,1,10,1,2,1,2,2,0,,,25,5,0,0,0,0,6,0,,10,10000,4,1,4,1
"5e8f1025454b462fb3cc2252d243e5c2",23,1,11,7,,3,7,2,0,,,10,3,0,0,0,0,0,0,,0,,2,1,3,1
"5e9b65cb627c420eaf4fd79f57eef14d",23,1,4,1,,1,6,2,0,,,6,0,0,0,0,0,0,0,,2,12000,0,6,1,2
"5f05bb371069490688ff1ad4a7940146",23,1,15,1,2,1,2,2,0,,,15,3,0,0,0,0,0,0,,0,,3,1,,1
"5f0f3440dce64304adae6320591f97b2",26,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,3,2
"5f0f3440dce64304adae6320591f97b2",23,1,10,1,2,1,2,2,0,,,15,0,0,0,0,0,0,0,,2,12000,3,3,1,1
"5f18649c360345fd83b757426fa37c9f",23,1,7,1,2,1,3,2,0,,,13,0,0,0,5,0,0,0,,0,,1,5,6,2
"5fc3f95ea2984675a6efec3ec6895d75",23,1,3,1,2,1,2,2,0,,,7,0,0,0,0,3,1,0,,0,,0,5,6,2
"5fc545f8e5084965b9cbe407a2600ee4",23,1,17,2,,2,,2,0,,,15,14,0,10,0,0,2,0,,0,,0,6,1,1
"5fd82aee8bc44937937e1d3bb92f2402",23,1,1,1,,1,,2,0,,,1,0,0,0,0,0,0,0,,0,,0,6,3,1
"60197d53be4a494985db1dda55982736",26,1,2,1,,1,6,2,0,,,6,0,0,0,0,0,0,0,,0,,4,1,3,1
"602143aebcd74b7eb48f9056e228dd36",23,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,3,4,1
"602895c09f314481abbc338227d3bf5f",23,1,12,1,2,1,2,2,0,,,4,8,0,0,0,0,0,0,,0,,0,3,,1
"608928f2ffd348edade81a02091176be",23,1,2,3,,3,,2,0,,,0,0,0,0,0,0,0,2,20000,0,,0,1,,1
"608ad4e7363d4c9a98d7e384b93f28a6",23,1,13,1,2,1,2,2,0,,,10,10,0,0,0,0,0,0,,0,,7,6,4,1
"608ad4e7363d4c9a98d7e384b93f28a6",26,1,8,1,,1,,2,0,,,6,4,0,0,0,2,0,0,,0,,0,6,4,1
"608dd2f241e94df6ad75d3d2dfd1b38c",23,1,2,1,2,1,2,2,0,,,32,0,0,0,0,0,30,0,,0,,0,1,,1
"61051cb9f67c4f9e9669a4aed1fa9c2a",23,1,12,1,,2,3,2,0,,,9,6,0,0,0,0,0,0,,0,,3,1,3,1
"611d28e0e8354eb2badd6faa64c6b162",23,1,9,1,2,1,2,2,0,,,3,6,0,0,0,0,0,0,,0,,0,3,4,1
"6162dd2c6dc74e88b1aba898017daca0",23,1,1,2,,2,,2,0,,,0,0,0,0,0,0,0,1,15000,0,,0,1,,1
"6162dd2c6dc74e88b1aba898017daca0",25,1,7,2,,2,,2,0,,,4,0,0,0,0,0,1,4,8000,0,,0,1,,2
"6187ae6cb3654b16922522db328cb2f8",23,1,28,1,5,1,5,2,0,,,11,18,0,0,0,0,0,0,,0,,1,1,3,1
"620f96a3fbb848b19b0cc64eff9555da",23,1,3,1,,1,,2,0,,,0,0,0,0,0,0,0,3,7000,0,,0,5,6,1
"621a09ec49f2455eb5f18f32fa169e71",23,1,24,1,2,1,2,2,0,,,13,15,0,0,0,0,0,0,,0,,4,3,6,1
"622adfbe9fea42cf8fe649eff187b703",23,1,5,7,8,7,8,2,0,,,10,0,0,0,0,0,5,0,,0,,0,1,,1
"622adfbe9fea42cf8fe649eff187b703",26,1,9,7,8,7,8,2,0,,,9,0,0,0,0,0,0,0,,0,,0,1,,1
"62b3ed471e064d868c80041541667541",23,1,6,1,2,1,2,2,0,,,9,9,0,0,0,8,0,0,,3,20000,1,1,3,1
"62b3ed471e064d868c80041541667541",27,1,7,1,2,1,2,2,0,,,10,6,0,2,4,0,0,0,,0,,3,3,,1
"62c05af903a244399a7eb6b19577120e",23,1,8,1,2,1,2,2,0,,,9,0,0,0,0,0,0,0,,0,,1,3,1,1
"62c9c056aa8541a29dee118a5da4a55b",23,1,20,1,2,1,2,2,0,,,8,13,0,0,0,0,0,0,,0,,1,6,3,2
"6303acb4d92a4795b7ade2372f47f566",23,1,5,1,,1,4,2,0,,,5,4,0,0,0,0,2,0,,0,,2,5,3,1
"63185311cd1440bc95f7107de221dd4e",23,1,18,2,,2,,2,0,,,14,5,0,0,0,0,0,0,,0,,1,3,,1
"634a3d6c035c428cb59c559d0d4f1a91",23,1,9,1,9,1,9,2,0,,,19,7,0,0,0,0,12,0,,2,20000,3,1,3,2
"635bb27ada6140a3bc43667c791e65be",23,1,28,1,,1,4,2,0,,,28,12,0,4,0,0,0,0,,0,,8,3,4,1
"635fd850cb0f4ace96bcca48642051ce",23,1,6,,,,,2,0,,,2,8,0,0,1,0,0,0,,2,15000,1,1,3,1
"6399e7c057854e92925848cb739e80e0",23,1,10,1,2,1,2,2,0,,,22,6,0,0,0,0,7,0,,6,15000,5,1,3,1
"639df7ca3e4d421182ad76d2fa42deb2",23,1,6,1,10,10,,2,0,,,18,6,0,0,0,0,12,0,,0,,6,3,6,1
"63b0a75a1a794a13ab19bc4fec77d65f",23,1,0,,,,,2,0,,,7,0,0,0,0,0,7,0,,0,,0,1,,1
"63beda83e4004002b1276c1c43f9ab75",23,1,17,1,2,1,2,2,0,,,25,0,0,0,0,0,7,0,,0,,1,3,5,1
"63ca9150586c41c5ae9c27f76edf38f3",23,1,19,1,10,1,10,2,0,,,3,16,0,0,0,0,0,0,,0,,0,1,5,2
"63da3db84d90445bb87ab1627fee7b3d",23,1,2,,,,,2,0,,,3,0,0,0,0,0,0,0,,0,,1,1,3,1
"6404252c51564436a042729153322d07",23,1,27,1,,4,9,2,0,,,25,12,0,0,2,0,4,0,,2,13000,2,1,,1
"64bf0240455e4312805c7f81ccb4e9f4",23,1,15,2,,2,,1,0,,,18,0,0,0,0,0,0,0,,0,,3,3,6,1
"64bf0240455e4312805c7f81ccb4e9f4",27,1,16,2,5,2,5,2,0,,,14,4,0,0,0,0,0,0,,2,5000,0,1,6,2
"64d0335099aa42d3ababcf4388aa7898",23,1,19,1,,1,,2,0,,,4,17,0,0,0,2,0,0,,0,,0,1,,1
"6509c7b1d78742458078ed2b20f007ef",23,1,7,1,2,1,2,1,0,,,11,5,0,0,0,0,9,0,,0,,0,1,,2
"658d1dae722246879b876bbd32bddf37",26,1,3,3,4,3,4,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1
"658d1dae722246879b876bbd32bddf37",27,1,10,3,4,3,4,2,0,,,3,7,0,0,0,0,0,0,,0,,0,1,5,1
"658d1dae722246879b876bbd32bddf37",23,1,2,1,,1,3,2,0,,,12,0,0,0,0,0,0,0,,0,,10,1,5,1
"65deaa19d2694ea4bc751f9ed444c2b6",23,1,10,1,2,1,2,2,0,,,14,4,0,0,1,0,3,0,,0,,4,1,3,1
"66791e53847547b8be21995e63de09b5",23,1,2,1,,1,5,2,0,,,2,10,0,0,0,0,10,0,,0,,0,1,5,1
"67a2258d286147569f311ea185d309bb",23,1,5,1,2,1,2,2,0,,,8,4,0,0,2,2,0,0,,2,15000,1,1,3,1
"67a814c6e3414b42a0c734cff8aa986f",23,1,1,1,,1,,2,0,,,0,0,0,0,0,0,0,1,10000,0,,0,3,4,1
"67ac2b319baf4ac9af655894c41dd2e4",26,1,5,1,,2,6,2,0,,,5,0,0,0,0,0,0,0,,0,,0,3,1,1
"67b28ff134494d60b276d58a20d0e582",23,1,7,1,2,1,2,2,0,,,2,5,0,0,0,0,0,0,,0,,0,6,3,1
"67f2df2242fc4a6b9db7aa9955bd2950",23,1,3,2,,1,2,2,0,,,8,0,0,0,0,5,0,0,,0,,0,3,4,1
