"hhid","parcelID","pltid","s3aq03b","s3bq03_1","s2aq05_211_1","s2aq04_1_1","s3bq03_2","s3bq03_3","s3bq03_4a","s3bq03_4b","s3bq03a","s3bq04","s3bq04a","s3bq05","s3bq06","s3bq07","s3bq08","s3bq09","s3bq12","s3bq13","s3bq14","s3bq13a","s3bq15","s3bq16","s3bq17","s3bq18","s3bq19","s3bq22","s3bq23","s3bq24a","s3bq24b","s3bq25","s3bq26","s3bq27","s3bq28","s3bq34","s3bq35a","s3bq35b","s3bq35c","s3bq36","s4bq07"
"44e140bfecf240d5acc7f78e73bf14b6",1,1,"BANANA  FOOD",17,2,,2,,9,17,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,0,0,100000,0.75
"4506144f72044672bfaf473fd8295aa8",1,1,"NWAGI",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"4506144f72044672bfaf473fd8295aa8",2,1,"NYWAGI",3,2,,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,12,0,0,40000,1.5
"450a4c5b59ca4a10be8d5605481f2625",1,1,"BANANA FOOD AND COFFEE",4,1,0.41,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.41
"451328a22e46469495762214d4b1df10",2,1,"cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"451328a22e46469495762214d4b1df10",3,1,"Maize",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.38
"4531bc43d3934446bb799695088ca370",1,2,"BANANA FOOD PLOT",1,1,1,1,1,,,2,1,1,250,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,1
"4531bc43d3934446bb799695088ca370",2,1,"BANANA FOOD PLOT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4531bc43d3934446bb799695088ca370",1,1,"COFFEE PLOT",1,1,0.5,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"454d5c38a5cb4edd82cc8ef5f96e8f12",1,3,"SWEETPOTATOES",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"454d5c38a5cb4edd82cc8ef5f96e8f12",1,2,"MAIZE AND BEANS",1,2,,2,,1,2,2,2,,,,,,,,1,4,1,25,1,25,75000,2,1,1,2,3,1,3,30000,2,2,,,,,2
"454d5c38a5cb4edd82cc8ef5f96e8f12",1,1,"MIXED PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,0,0,100000,12.5
"45b5acb5476142d7ac20ee5d24095967",1,1,"BANANA FOOD AND BEANS",2,1,0.42,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.42
"45b5acb5476142d7ac20ee5d24095967",2,1,"SORGHUM",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"45eb1e917da9451db9e881e1fa1eaf31",1,1,"MATOOKE",2,1,0.2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"45fe14dbb34a4074bc0fd23c317b2177",4,1,"CASSAVA PLOT 2",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"45fe14dbb34a4074bc0fd23c317b2177",2,1,"BANANA FOOD PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.12
"45fe14dbb34a4074bc0fd23c317b2177",3,1,"CASSAVA PLOT 1",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"45fe14dbb34a4074bc0fd23c317b2177",1,1,"MILLET PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"465331c0853145f9b55e651ed0ffb548",1,1,"cassava",4,2,,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"465331c0853145f9b55e651ed0ffb548",3,1,"sorghum",4,2,,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"465331c0853145f9b55e651ed0ffb548",2,1,"cassava1",4,2,,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2.5
"46836522fff147d2a0b75bc94fec4ea2",1,1,"COFFEE AND BANANA PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,18000,0.5
"46836522fff147d2a0b75bc94fec4ea2",2,1,"COFFEE AND BANANA PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,6000,0.25
"468d169cb02c428dbe52324c986418af",1,1,"Nwagi",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"468d169cb02c428dbe52324c986418af",2,1,"soya",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"468d169cb02c428dbe52324c986418af",1,2,"SOYA.MZ",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"468d169cb02c428dbe52324c986418af",3,1,"apena",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,1,1,2,2,1,0.25,8000,2,2,,,,,0.5
"46d2fee36024408e8679826eabd2de51",3,1,"GROUND NUTS",2,1,0.1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"46d2fee36024408e8679826eabd2de51",4,1,"POTATOES",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,0,0,30000,0.5
"46d2fee36024408e8679826eabd2de51",5,1,"BEANS",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"46f5567f540b4d349aa817c1659dc158",1,1,"MILLET PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"472b095567564cfe8cb4d4da6bdc3cdb",1,1,"SORGHUM",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4746ecc14a244dbf9ec933d8ccb48115",1,2,"BANANA FOOD",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"4746ecc14a244dbf9ec933d8ccb48115",1,1,"SWEETPOTATOES",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"475ef9bd4a8844ccbc220ff21f90aa8d",2,1,"SUGARCANE PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,25000,1
"475ef9bd4a8844ccbc220ff21f90aa8d",1,1,"MAIZE PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"475ef9bd4a8844ccbc220ff21f90aa8d",3,1,"MILLET PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"47647c043c6849689d68bbcf10093e2f",1,1,"MIXED PLOT",3,1,0.25,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"476cadeb6b814cc991600a2664047de3",1,2,"SWEET POTATOES",1,1,0.1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"476cadeb6b814cc991600a2664047de3",1,1,"MATOOKE",1,1,0.15,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"478bb11b7570489b81a7b195c95db5bb",1,1,"MAIZE",1,2,,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"478bb11b7570489b81a7b195c95db5bb",1,2,"RICE",1,2,,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"478c789c61a541fea1929c2a25ebed31",1,1,"Sorghum",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"47b6785c87844629b614bf449c244fdf",1,2,"MILLET AND MAIZE",1,1,0.5,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"47b6785c87844629b614bf449c244fdf",1,1,"SORGHUM",2,1,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"47bb76556a8b4a88ae1d0b6d3e1d609e",1,1,"Groundnuts",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,4,0,30000,1
"47dbb99a6fe142329ddabfef5d78d640",2,1,"BANANAS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"47dbb99a6fe142329ddabfef5d78d640",1,1,"BANANAS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,4.62
"481c37f0ecdf4695b5513244789cf32e",1,1,"Coffee plot",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,4,1,1,1,1,15000,2,2,,,,,0.5
"481c37f0ecdf4695b5513244789cf32e",1,3,"Maize plot",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"481c37f0ecdf4695b5513244789cf32e",1,6,"BEANS PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,2,1,2,30000,2,2,,,,,0.25
"481c37f0ecdf4695b5513244789cf32e",1,5,"Sweet potatoes plot",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"481c37f0ecdf4695b5513244789cf32e",1,2,"Coffee and  banana food plot",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4854e44da3904bb49b6cc77c09357018",5,1,"beans and water melon",2,2,,2,,1,2,2,2,,,,,,,,1,4,1,2,1,2,40000,2,1,4,2,1,1,0.5,15000,2,2,,,,,0.5
"4854e44da3904bb49b6cc77c09357018",4,1,"cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4854e44da3904bb49b6cc77c09357018",3,1,"rice",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4854e44da3904bb49b6cc77c09357018",1,1,"maize and cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4854e44da3904bb49b6cc77c09357018",4,2,"cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"4854e44da3904bb49b6cc77c09357018",6,1,"sweet potatoes",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"485881b6f60a454597da9f4487f31615",4,1,"MAIZE AND BEANS PLOT",5,2,,2,,1,5,2,2,,,,,,,,1,4,1,40,1,40,112000,3,2,,,,,,,,1,6,0,0,24000,0.5
"485881b6f60a454597da9f4487f31615",1,1,"BEANS PLOT 1",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.12
"485881b6f60a454597da9f4487f31615",2,1,"COFFEE PLOT",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"485881b6f60a454597da9f4487f31615",3,1,"BANANA FOOD PLOT",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4864b552d6f54bd7957c946a94ea8f4c",1,2,"left fallow",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,
"4864b552d6f54bd7957c946a94ea8f4c",1,1,"gnuts",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"4864b552d6f54bd7957c946a94ea8f4c",3,1,"Banana",1,1,1.5,2,,1,2,2,1,1,900,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,1.26
"487985446fde4b70ad526bd6a73c9b65",3,1,"MAIZE AND BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"487985446fde4b70ad526bd6a73c9b65",2,3,"MILLET",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"487985446fde4b70ad526bd6a73c9b65",2,1,"BANANA AND COFFEE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"487985446fde4b70ad526bd6a73c9b65",4,1,"GROUNDNUTS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"487985446fde4b70ad526bd6a73c9b65",2,2,"SWEET POTATOES",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"487985446fde4b70ad526bd6a73c9b65",1,1,"MAIZE AND BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"487985446fde4b70ad526bd6a73c9b65",2,4,"SIMSIM",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"487fbda86e8e40ca8f2d68ac4bf3f5be",2,1,"Groundnuts",10,2,,2,,1,10,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,2,0,12000,0.5
"487fbda86e8e40ca8f2d68ac4bf3f5be",1,1,"Cassava",10,2,,2,,1,10,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"487fbda86e8e40ca8f2d68ac4bf3f5be",1,2,"Groundnuts",10,2,,2,,10,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,5,0,20000,0.5
"487fbda86e8e40ca8f2d68ac4bf3f5be",3,1,"Cassava",10,2,,2,,1,10,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,25000,0.5
"4898d4c83547442a8418efb00ae40aaf",2,1,"APENA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4898d4c83547442a8418efb00ae40aaf",1,1,"SOYA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"4898d4c83547442a8418efb00ae40aaf",3,1,"Soya",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4898d4c83547442a8418efb00ae40aaf",3,2,"mogo",1,2,,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"489b6a0849fe448b9483256266506ef2",1,2,"CASSAVA MAY",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"489b6a0849fe448b9483256266506ef2",1,3,"CASSAVA JUNE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"489b6a0849fe448b9483256266506ef2",1,1,"CASSAVA MARCH",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"489b6a0849fe448b9483256266506ef2",3,1,"CASSAVA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,12,0,0,45000,0.5
"48a0e40cceb547b1b876034efb4fd16b",1,1,"KABIIR . BEANS",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,12,0,180000,1
"48b970865cd6430fb2683b2ed40a95da",3,1,"CASSAVA AND MAIZE PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"48b970865cd6430fb2683b2ed40a95da",4,1,"SWEET POTATO PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,1,0,8000,0.12
"48e3d859a85c4ccd9973f89aaf001129",2,1,"MZ.BEANS",1,2,,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"49579a9ec19249ac8623b15013499b53",1,1,"MATOOKE AND COCOA",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"495f071218774484b56d520ad983b7e8",3,1,"BANANA FOOD",2,2,,1,2,,,2,1,1,200,1,200,20000,4,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"495f071218774484b56d520ad983b7e8",3,2,"Sweetpotatoes",2,2,,1,2,,,2,2,,,,,,,,1,4,1,3,1,3,7500,2,2,,,,,,,,2,,,,,0.1
"495f071218774484b56d520ad983b7e8",2,4,"EGG PLANT",2,2,,1,1,,,1,2,,,,,,,,1,4,1,3,1,3,7500,2,1,4,2,2,1,2,16000,2,2,,,,,0.2
"495f071218774484b56d520ad983b7e8",2,3,"Yam",2,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"495f071218774484b56d520ad983b7e8",2,2,"TOMATOES",2,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,2,1,2,16000,2,2,,,,,0.2
"495f071218774484b56d520ad983b7e8",4,1,"Coffee",2,1,0.43,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.43
"495f071218774484b56d520ad983b7e8",2,1,"PASSION FRUIT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,1,4,2,10,1,10,75000,2,2,,,,,0.4
"495f071218774484b56d520ad983b7e8",1,1,"Banana food",2,1,0.05,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.05
"496e720d7b67421b8350646ddf9af9f2",2,1,"BANANA FOOD plot",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.12
"496e720d7b67421b8350646ddf9af9f2",1,2,"GROUNDNUTS PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"496e720d7b67421b8350646ddf9af9f2",1,1,"BANANA FOOD PLOT",1,2,,2,,1,2,2,1,1,300,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"49992cdfc9374a0f92856a892a32e7ef",1,1,"Soya Beans",2,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,12,12,0,75000,2
"49992cdfc9374a0f92856a892a32e7ef",3,1,"Cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"49a0ea12aca04db3812c4704772e5186",2,1,"SORGHUM",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,21,0,0,105000,1.05
"49aee03e5c2f45e1b99b5fc39d809bf6",2,1,"CASSAVA",1,1,0.13,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.13
"49aee03e5c2f45e1b99b5fc39d809bf6",2,2,"MAIZE",1,1,0.09,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.09
"49aee03e5c2f45e1b99b5fc39d809bf6",3,1,"CASSAVA",1,1,0.51,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.51
"4a1416a4b0874159aff36a5f93191020",3,1,"Rice",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,5,2,5,1,5,15000,3,1,5,10,0,40000,0.5
"4a1416a4b0874159aff36a5f93191020",2,1,"cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4a8e3be9296a4254b35b14d36c81c065",4,1,"Maize",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,5,0,45000,0.5
"4a8e3be9296a4254b35b14d36c81c065",1,2,"Cassava 2",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4a8e3be9296a4254b35b14d36c81c065",1,1,"Cassava1",2,1,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"4a8e3be9296a4254b35b14d36c81c065",2,1,"Cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"4aa7e3e3aa76461eb2006f013c593752",4,2,"chick peas",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"4aa7e3e3aa76461eb2006f013c593752",4,1,"soyabeans",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"4aa7e3e3aa76461eb2006f013c593752",2,1,"BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.7
"4ae5806130cc4430bcbb1432f94d183c",1,1,"YAMS PLOT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,30,0,0,100000,1
"4ae5a516e47d467e96c4029a0000f4b4",2,1,"CASSAVA 2018",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4ae5a516e47d467e96c4029a0000f4b4",2,2,"CASSAVA 2019",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4ae5a516e47d467e96c4029a0000f4b4",1,1,"MAIZE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.72
"4ae5a516e47d467e96c4029a0000f4b4",3,1,"CASSAVA AND MAIZE",1,2,,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,3,0,50000,0.5
"4aff9ba979d844f298d8883e424e68d8",1,1,"MAIZE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,12,0,36000,1
"4b285f0f20c646dea7e3dd2da5a0cc5c",1,2,"Cassava",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,0,0,10000,0.5
"4b285f0f20c646dea7e3dd2da5a0cc5c",1,1,"SORGHUM",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4b285f0f20c646dea7e3dd2da5a0cc5c",1,3,"SWEET POTATOES",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,0.5
"4b3c9e5d76624c4fa83ed844ba9a372f",1,1,"Banana food",1,1,0.51,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.51
"4b3eb3160b6b4a0f9836788247843565",1,1,"MAIZE",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"4b58c81f7d1f4abab327ee3ad76190fb",2,1,"COFFEE",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4b58c81f7d1f4abab327ee3ad76190fb",2,2,"MAIZE",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"4b8d2fc438d344cf9d22130086979cf4",1,1,"CASSAVA",1,1,0.45,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"4b8d2fc438d344cf9d22130086979cf4",1,2,"SWEET POTATOES",2,1,0.15,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"4bacf056815b472990452d1615d71d5b",2,1,"CASSAVA",5,1,0.52,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.52
"4bacf056815b472990452d1615d71d5b",1,1,"CASSAVA",5,1,0.19,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.19
"4bacf056815b472990452d1615d71d5b",1,2,"GROUNDNUTS",1,1,0.34,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.34
"4bba574bbf8f46ccbc10019d13da3841",1,4,"CASSAVA MIXED WITH MAIZE",1,1,1,2,,1,12,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4bba574bbf8f46ccbc10019d13da3841",1,3,"GROUNDNUTS",1,1,1,2,,1,12,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4bba574bbf8f46ccbc10019d13da3841",1,1,"WHITE PEAS",1,1,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4bba574bbf8f46ccbc10019d13da3841",1,2,"SWEET POTATOES",1,1,1,2,,1,12,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4bba574bbf8f46ccbc10019d13da3841",1,5,"SORGHUM",1,1,1,2,,1,12,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4c1e2d5397df4f3d8be86f71385dd9b5",1,1,"coffee",1,1,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"4c1e2d5397df4f3d8be86f71385dd9b5",1,2,"maize",1,1,0.2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"4c1e2d5397df4f3d8be86f71385dd9b5",1,3,"cassava",1,1,0.4,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.4
"4c2b6ab893a74753b5aed1853e854af6",2,1,"CASSAVA",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.8
"4c2b6ab893a74753b5aed1853e854af6",2,2,"SIMSIM",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"4c2b6ab893a74753b5aed1853e854af6",1,2,"MAIZE",2,1,0.31,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.31
"4c2b6ab893a74753b5aed1853e854af6",1,1,"SORGHUM",2,1,0.23,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.23
"4c3aec246d9a454a89c777d51431d7ee",3,1,"Banana food",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,15,0,0,45000,0.5
"4c3aec246d9a454a89c777d51431d7ee",2,1,"Banana food",1,1,0.78,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,30000,0.78
"4c3aec246d9a454a89c777d51431d7ee",1,1,"Banana food",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,12,0,0,36000,2.5
"4c651601455d47ebb4b2d6cda3aeb796",2,1,"APENA",1,1,0.81,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,3,2,2,1,1,14000,2,2,,,,,0.81
"4c651601455d47ebb4b2d6cda3aeb796",1,1,"MAIZE",1,1,1.26,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.26
"4c6bdc6e6d4d419aa1a7918d671d0e87",1,1,"POTATOES",3,2,,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,24,0,0,150000,1
"4c6bdc6e6d4d419aa1a7918d671d0e87",2,1,"CASSAVA",3,2,,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,0,0,42000,1.5
"4c6ccee1737e46ffb38c5437e551e3c3",1,1,"COFFEE",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.14
