"hhid","parcelID","pltid","s3aq03","s2aq04_1","s3aq03_1","s3aq03_2","s3aq03_3","s3aq03_4a","s3aq03_4b","s3aq03a","s3aq04","s3aq04a","s3aq05","s3aq06","s3aq07","s3aq08","s3aq09","s3aq12","s3aq13","s3aq14","s3aq14a","s3aq15","s3aq16","s3aq17","s3aq18","s3aq19","s3aq22","s3aq23","s3aq24a","s3aq24b","s3aq25","s3aq26","s3aq27","s3aq28","s3aq34","s3aq35a","s3aq35b","s3aq35c","s3aq36","s4aq07"
"37d88558c2b245a7a9a8671e5f9e4e5a",1,1,"PLOT A MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.18
"383f1f35d733452680d14c49bd6290d5",4,1,"Cassava",,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"383f1f35d733452680d14c49bd6290d5",1,1,"Maize",,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,7,0,0,40000,1
"383f1f35d733452680d14c49bd6290d5",3,1,"Cassava",,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"383f1f35d733452680d14c49bd6290d5",2,1,"Cassava",,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,0.5
"387e2859c6e74ac58fec4dc574402a93",1,1,"Beans/ Maize",0.42,1,2,,1,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.42
"387e2859c6e74ac58fec4dc574402a93",3,1,"Banana",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,0.25
"387e2859c6e74ac58fec4dc574402a93",2,1,"Banana",0.27,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.27
"3887675cbba3418b9c062ad75bcea674",1,2,"Gnuts",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3887675cbba3418b9c062ad75bcea674",1,1,"Cassava",0.36,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3887675cbba3418b9c062ad75bcea674",1,3,"Simsim",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"38984cec828a4de78f533ed47c29c79e",3,1,"banana",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"38984cec828a4de78f533ed47c29c79e",2,1,"banana old",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"38aeb51580f7486899b2edd59a8856dd",1,1,"maize",,,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,0.5,1,0.5,15000,3,2,,,,,0.75
"38aeb51580f7486899b2edd59a8856dd",2,1,"tomatoes",,,1,1,,,2,2,,,,,,,,1,4,,25,1,25,120000,3,1,1,1,50,1,50,2500000,3,1,30,0,0,120000,0.75
"38e3bc6e1b4d4d6cbed1b5cf4a12d120",1,1,"MATOOKE, COCOA, COFFEE, BEANS",0.68,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.68
"38e42260a4f9434191c9cd107ae83149",1,1,"MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,25000,0.5
"38f7d51ab573407b9e3d5f63cd6776c6",1,1,"Beans",0.15,1,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"39b2071f3f034d3c8d7273948184cd21",1,1,"BANANAS",0.55,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.44
"39b2071f3f034d3c8d7273948184cd21",4,1,"BANANAS",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"39b2071f3f034d3c8d7273948184cd21",5,1,"BEANS",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"39b2071f3f034d3c8d7273948184cd21",2,1,"BANANAS",0.43,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.43
"39b2071f3f034d3c8d7273948184cd21",3,1,"BANANAS",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"39e4ac0ffa65481e8e24d190c2c92667",3,1,"ORANGA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,0.1,1,0.1,8000,2,2,,,,,1
"3a1c90799ac7460cb96e3c52b2c5182d",1,2,"POTATOES",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,25000,0.5
"3a1c90799ac7460cb96e3c52b2c5182d",1,1,"GROUND NUTS",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3a1c90799ac7460cb96e3c52b2c5182d",2,1,"MILLET",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3a1c90799ac7460cb96e3c52b2c5182d",1,3,"MAIZE",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"3a2240c1b88c480e8ad5f761daa701da",1,1,"Cassava",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.25
"3a68ac8a10ff4c3c859ead75990cc409",2,1,"coffee",0.2,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"3a68ac8a10ff4c3c859ead75990cc409",1,1,"mixed",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.4
"3ab0f18d796a424a9874e00ccb966251",2,1,"BANANA FOOD/ BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3ab0f18d796a424a9874e00ccb966251",1,1,"BANANA FOOD/BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3ab0f18d796a424a9874e00ccb966251",3,1,"BANANA FOOD",1.03,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.03
"3ac163c4ce9c45c6bf0811db275ba36e",1,1,"Soya",1,,1,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,35000,1.5
"3af320e86e2641dc8508aea5fcc16590",1,1,"kuka",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.24
"3af320e86e2641dc8508aea5fcc16590",4,1,"nino",0.3,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"3b010b3b5a0d46eb94cf1e56ff725850",1,6,"BEANS",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,30000,1
"3b010b3b5a0d46eb94cf1e56ff725850",2,4,"BEANS",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,1,96,1,1.5,1,1.5,11250,2,1,15,5,0,200000,1
"3b010b3b5a0d46eb94cf1e56ff725850",1,7,"MAIZE",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,1,96,1,3,1,3,45000,2,1,6,0,0,60000,2.5
"3b010b3b5a0d46eb94cf1e56ff725850",2,2,"CASSAVA",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.33
"3b010b3b5a0d46eb94cf1e56ff725850",1,3,"CASSAVA",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3b010b3b5a0d46eb94cf1e56ff725850",2,3,"CASSAVA",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"3b010b3b5a0d46eb94cf1e56ff725850",1,4,"SWEET POTATOES",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3b010b3b5a0d46eb94cf1e56ff725850",2,1,"MATOOKE",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,100000,1.5
"3b010b3b5a0d46eb94cf1e56ff725850",1,1,"MATOOKE",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,30000,1
"3b010b3b5a0d46eb94cf1e56ff725850",1,5,"GNUTS",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,30000,1
"3b010b3b5a0d46eb94cf1e56ff725850",1,2,"COFFEE",,1,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"3b1718f0d3fb4e629651cf461ee7557c",1,1,"Coffee",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3b1718f0d3fb4e629651cf461ee7557c",2,1,"Matooke",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3b486c0be9c6474c803bbeb58aaa0a14",2,1,"BEANS",,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,18000,0.15
"3b486c0be9c6474c803bbeb58aaa0a14",1,1,"G NUTS",,,1,2,,,1,2,,,,,,,,2,,,,,,,,1,1,2,0.5,1,1,30000,3,1,14,0,0,40000,0.25
"3b486c0be9c6474c803bbeb58aaa0a14",1,2,"MAIZE",,,1,2,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,7,0,0,20000,0.15
"3b58eb644c474aa89c1bcecc8d191a48",1,1,"BANANA FOOD PLOT",,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3b6df4237fe04c4baf345c360ea6660d",1,1,"BANANAS",0.5,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3b73ebe890704075a97c2d67ff10ff7f",1,1,"BANANA, COFFEE, MAIZE AND GROUNDNUTS PLOT",3,1,2,,1,,2,1,1,20,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,3
"3b73ebe890704075a97c2d67ff10ff7f",3,1,"BEANS PLOT",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,1,4,2,3,1,3,30000,2,2,,,,,1.5
"3b73ebe890704075a97c2d67ff10ff7f",3,2,"SWEET POTATOES PLOT",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3b8210365ce648f5b0f44e9cbd2d90d2",2,1,"COFFEE",0.06,4,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.06
"3b8210365ce648f5b0f44e9cbd2d90d2",2,2,"BANANA",,4,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.02
"3b8210365ce648f5b0f44e9cbd2d90d2",3,1,"CASSAVA",,4,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,16,4,0,60000,1
"3b86c6ba02e04e1fa750e77add3e1805",1,2,"MILLET",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.51
"3b86c6ba02e04e1fa750e77add3e1805",1,3,"BEANS/MAIZE/CASSAVA",0.51,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.51
"3b86c6ba02e04e1fa750e77add3e1805",1,1,"BANANA FOOD/COFFEE/BEANS",2.01,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2.01
"3b8b9ab51c37423ba74d7faaea67194b",2,1,"BANANA FOOD AND COFFEE",0.81,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,15000,0.81
"3b8b9ab51c37423ba74d7faaea67194b",1,1,"BANANA FOOD AND BEER",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,0,0,7000,0.5
"3bae8a3fde124ab782cb7a39c5bdfee9",1,1,"PIGEON PEAS",,1,2,,1,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,5,0,25000,0.2
"3bb729a3bf1a41918e245a4f0ef36f0d",1,1,"Bananas",0.23,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.23
"3bfb0921c87c40648bd552e1bdd06838",3,2,"MOGO",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,16,4,0,60000,0.35
"3bfb0921c87c40648bd552e1bdd06838",3,1,"NWAGI.ORANGA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,12,0,80000,0.35
"3c2217d5c921417ebc178f71e87a9d62",1,1,"SWEET POTATOES PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,0,0,40000,0.24
"3c2217d5c921417ebc178f71e87a9d62",1,4,"MAIZE PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"3c2217d5c921417ebc178f71e87a9d62",1,3,"BANANA FOOD PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,15000,0.5
"3c2217d5c921417ebc178f71e87a9d62",1,2,"CASSAVA PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,0,0,20000,0.2
"3c264506125b425e8f086b6eab486bef",1,1,"COFFEE",,1,2,,1,2,2,1,1,100,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"3c5506b13a194b8d851b8d09375dc6e2",1,1,"Bananas",1.3,2,2,,2,3,2,1,1,200,2,,,,1,2,,,,,,,,2,,,,,,,,1,15,0,0,50000,1.3
"3c5506b13a194b8d851b8d09375dc6e2",1,5,"COFFEE",0.99,2,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,0,0,40000,0.99
"3c5506b13a194b8d851b8d09375dc6e2",1,4,"Sweet potatoes",0.26,2,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3c5506b13a194b8d851b8d09375dc6e2",1,2,"Millet",0.32,2,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,10,0,36000,0.32
"3c5506b13a194b8d851b8d09375dc6e2",1,3,"Gnuts",0.23,2,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,85000,0.23
"3c6222b850c84576a27c8b3441f34e95",2,1,"coffee plot",1,1,1,3,,,2,2,,,,,,,,2,,,,,,,,1,4,2,1.5,1,1.5,15000,2,1,4,0,0,28000,1.5
"3c6222b850c84576a27c8b3441f34e95",2,2,"maize plot",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,1,1,1,15000,2,2,,,,,0.5
"3c6222b850c84576a27c8b3441f34e95",2,3,"banana plot",4,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,7,0,0,70000,4
"3c8a5879dde04f8b924caabc7bb74da0",1,1,"MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,210000,3
"3c8a5879dde04f8b924caabc7bb74da0",2,1,"BEANS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,120000,0.8
"3c909c155df640c8acca7d50725bb17e",3,1,"Banana food/Beer",0.27,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.27
"3c909c155df640c8acca7d50725bb17e",2,1,"Banana food/Beans",0.56,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,3,0,30000,0.56
"3c909c155df640c8acca7d50725bb17e",4,1,"Millet",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,5,0,50000,1
"3c909c155df640c8acca7d50725bb17e",5,1,"Banana food/Beer/Beans",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3c909c155df640c8acca7d50725bb17e",1,1,"Banana food/beer/coffee",0.57,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,0,0,15000,0.57
"3cb79c9b548f4f3e8844442f80ca9139",1,1,"1.SORGHUM/ CASSAVA",1,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cb79c9b548f4f3e8844442f80ca9139",2,1,"1.CASSAVA",,3,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cc09e4c41854f8699331aaff0d0c36f",2,1,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3cc09e4c41854f8699331aaff0d0c36f",1,1,"Sugarcane",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cc09e4c41854f8699331aaff0d0c36f",3,1,"Bananas",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3cc09e4c41854f8699331aaff0d0c36f",4,1,"Cassava 1",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cc09e4c41854f8699331aaff0d0c36f",4,2,"Cassava 2",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3cc09e4c41854f8699331aaff0d0c36f",5,1,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3cd6b0fc0e4541dbba56c965c71a6997",2,1,"Tobacco",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,24000,1
"3cd6b0fc0e4541dbba56c965c71a6997",1,2,"Maize",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3cd6b0fc0e4541dbba56c965c71a6997",1,1,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3cdd126c65ce4260b97277bad1b01633",2,2,"CASSAVA 2018",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"3cdd126c65ce4260b97277bad1b01633",2,1,"SIMSIM",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3cdd126c65ce4260b97277bad1b01633",2,3,"MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"3cdd126c65ce4260b97277bad1b01633",1,2,"CASSAVA 2018 MAY",0.4,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,20000,0.5
"3cdd126c65ce4260b97277bad1b01633",1,3,"BEANS",0.31,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,3,0,10000,0.25
"3cdd126c65ce4260b97277bad1b01633",1,1,"CASSAVA 2018 April",0.81,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,40000,0.75
"3cf518201590493cb8adb71bb964e726",2,2,"cassava",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cf518201590493cb8adb71bb964e726",1,1,"matooke",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cf518201590493cb8adb71bb964e726",2,1,"maize",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3cf518201590493cb8adb71bb964e726",1,2,"sweet potatoes",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3d13a6faf83146a7afad8da05f7828f8",1,1,"MAIZE AND G.NUTS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3d19a96aeab94d2c8529dd95b412f3d2",4,1,"SUGARCANE",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,60000,1
"3d19a96aeab94d2c8529dd95b412f3d2",3,1,"SUGARCANE",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,150000,2
"3d19a96aeab94d2c8529dd95b412f3d2",5,1,"SUGARCANE",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,160000,2
"3d19a96aeab94d2c8529dd95b412f3d2",8,1,"SUGARCANE",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,200000,2
"3d19a96aeab94d2c8529dd95b412f3d2",7,1,"CASSAVA",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"3d2326b02ddd4b41929429061657f4b7",1,4,"SWEET POTATOES",0.35,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.52
"3d2326b02ddd4b41929429061657f4b7",1,3,"MILLET",0.25,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3d2326b02ddd4b41929429061657f4b7",1,1,"SORGHUM",0.31,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.31
"3d2326b02ddd4b41929429061657f4b7",1,2,"FIELD PEAS",0.25,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3d5b2059c4b6403ea16bb75bf2494365",1,1,"COFFEE",0.1,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"3d7b3d04a6cd40f7b00e34ef388034eb",5,1,"Cassava",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3d7b3d04a6cd40f7b00e34ef388034eb",2,1,"Beans",0.33,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3d7b3d04a6cd40f7b00e34ef388034eb",1,1,"Cas",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3d8f911659254d858bb570a567a5d06b",1,1,"PLOT A GROUNDNUTS",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,1,4,2,1,1,1,4000,3,1,5,15,0,170000,0.5
"3d8f911659254d858bb570a567a5d06b",1,3,"PLOT C BEANS",,2,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,6,0,60000,0.5
"3d8f911659254d858bb570a567a5d06b",1,2,"PLOT B SWEETPOTATOES",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,20,0,100000,0.5
"3d934f9027c042ad8a18718ff3574514",1,1,"PLOT A  YAM",,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,25000,0.5
"3da46d5c723b41c4955297d1571c3c9a",2,3,"CASSAVA, BEANS",0.45,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"3da46d5c723b41c4955297d1571c3c9a",2,2,"COFFEE",0.65,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.65
"3da46d5c723b41c4955297d1571c3c9a",1,1,"RICE",,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3da46d5c723b41c4955297d1571c3c9a",2,4,"SWEATPOTATOES",0.22,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.22
"3da46d5c723b41c4955297d1571c3c9a",2,1,"MATOOKE, BEANS",0.25,1,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3df5a1a45d6c4d7883dc3d002178db41",1,1,"MAIZE",0.1,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"3df5a1a45d6c4d7883dc3d002178db41",2,1,"MAIZE",,1,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3df762b88c104fceac94e41661800423",2,1,"CASSAVA",1,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3df762b88c104fceac94e41661800423",1,1,"NOT CULTIVATED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3e04d90ac3b3463aa6c94e465a88e110",2,1,"PLOT A MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,0.5,1,0.5,10000,2,2,,,,,1
"3e04d90ac3b3463aa6c94e465a88e110",1,1,"PLOT A COFFEE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e04d90ac3b3463aa6c94e465a88e110",2,2,"PLOT B SWEETPOTATOES",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e04d90ac3b3463aa6c94e465a88e110",1,2,"PLOT B SWEETPOTATOES",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"3e04d90ac3b3463aa6c94e465a88e110",2,3,"PLOT C GROUNDNUTS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e0a5363f85f49cc9414cc3ac3b5ade6",1,1,"BANANA FOOD PLOT",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e22334e29d144389bec0c64da244c9d",2,1,"Banana food/Coffee",,6,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,2,0,150000,2
"3e22334e29d144389bec0c64da244c9d",1,1,"Beans/Maize",,6,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,60000,1.5
"3e3473ea731e4edf9fee930189fa68e0",1,2,"SWEET POTATOES",,2,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e3473ea731e4edf9fee930189fa68e0",1,1,"BANANAS",,2,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e3473ea731e4edf9fee930189fa68e0",1,3,"MAIZE",,2,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e3d33563d904daf905accfd002fc873",2,1,"cassava",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"3e585de4d95e4b06be8f7a11274483c3",1,1,"maize",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e585de4d95e4b06be8f7a11274483c3",2,1,"soyabeans",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e585de4d95e4b06be8f7a11274483c3",3,1,"cassava",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"3e585de4d95e4b06be8f7a11274483c3",2,2,"maize",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"3e7e8b3de8784bb9b765f4c7752b6ded",1,1,"sweet potatoes",0.3,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"3e7e8b3de8784bb9b765f4c7752b6ded",1,2,"mixed",0.4,7,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.4
"3e86873d49c248c386f34f5524541fc4",2,1,"icok",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,6,0,50000,0.4
